,Time,Tweet,Analysis
887,"12/19/2022, 07:28:44","Hiring alert 🚨   
Looking for 5-7 smart individuals (interns) who could start immediately. 
Location preference is Bangalore, but we are also cool with remote work.  

Apply through the link in the thread",0.6597
888,"12/19/2022, 07:25:11",Bangalore get ready !!,0.4738
889,"12/19/2022, 07:15:09","Hi, 
#Retweets are encourage to Post More
In #Bangalore 25th to 27th 
#Mumbai &amp; #Pune in Card 
@couplehyd @annusingh376 @reallovelyghosh @Famouspranya @thebeautySarah @jaynpriya1 https://t.co/AO1QAgnQV7",0.5106
890,"12/19/2022, 07:08:05","#RanveerSingh shares picture with wife #DeepikaPadukone at #FIFAWorldCupFinal 

#Argentina #France #messi #mbappe #fifaworldcup2022 #RanveerSingh #DeepikaPadukone https://t.co/kPQyEFtfiz",0.296
891,"12/19/2022, 07:08:00","@TOIBengaluru Wish they focussed more on pothole ridden congested roads, traffic issues, flooding problems.. people are losing their lives due to the pathetic infra of Bangalore.",-0.743
892,"12/19/2022, 07:04:15","@gundigre @KSRTC_Journeys Its a bus that goes directly to Bangalore International Airport . 
Operates only 2 routes Mys-BLR &amp; Kundapur-Udupi-MLR-BLR.
Also no rest stops , as it has a loo inside the bus 😆",0.1887
893,"12/19/2022, 06:56:13","""From unveiling the FIFA World Cup Trophy to witnessing one of the greatest games in sporting history, i truly couldn’t have asked for more…"" @deepikapadukone is thankful to have witnessed the #FIFAWorldCup finals. https://t.co/yZMkpPfTCG",0.8957
894,"12/19/2022, 06:51:05","Daily darshan from ISKCON Bangalore temple - December 19, 2022.

#iskconbangalore #iskcon #iskcontemple #darshan #Krishna #radhakrishna #srilaprabhupada #harekrishna #Spirituality #Spiritual #MondayMotivation #Monday #ekadashi #Bangalore #NammaBengaluru #Bengaluru https://t.co/TpG2FJLUiT",0.0
895,"12/19/2022, 06:50:50","Bangalore or what 😐
Almost ₹2.5L got blown in the past 2 days 😭
Should have taken PG instead of flat ig 🥲
Close to hitting my Credit limit! 🤡

PS: Get a PG!",-0.2695
896,"12/19/2022, 06:46:49","Entire Theatre Goes Craze When Muthu Pandi Meets Dhana Lakshmi 👌

Muthu Pandi Infinity ♾️ Love Towards  Dhanalakshmi 🫶❤️

Ghilli Re-Release In Bangalore 

@prakashraaj &amp; @trishtrashers
#Varisu #VarisuPongal @actorvijay https://t.co/YFiDQZXJEt",0.8668
897,"12/19/2022, 06:45:54","Working on a crazy idea and need 5-7 smart individuals - interns, who could start immediately. 
Location preference is Bangalore, but we are also cool with remote work.  

Apply through the form link:
https://t.co/G9HzNeDfZg",0.4767
898,"12/19/2022, 06:43:40","Indian Railways commissions Gooty By pass Line

👉Gooty stn is major junction station located in Anantapur District of #AndhraPradesh

👉It handles heavy train movement in multi-direction routes towards Chennai,Bangalore,Mumbai,Hubli and Secunderabad/Hyderabad among others. https://t.co/lx1Ugwzk8P",0.0
899,"12/19/2022, 06:40:20","Traveled to Bangalore in the @KSRTC_Journeys Flybus !
It was way more comfortable than regular KSRTC Volvo buses .
Also no rattling or vibrations despite coming via Sakleshpur. https://t.co/02YnLDkJv8",0.3989
900,"12/19/2022, 06:27:29",Beast of Bangalore #Netflix #DocuSeries 😴,0.0
901,"12/19/2022, 06:17:01","@sulakshna_sinha @thatmarineguy21 I certainly know about his property in Sadashivnagar in Bangalore because my office is there. This place is costliest in bangalore and his house is like a palace in sadashivnagar. When it was being built 15 years ago, we had no idea about the owner, thought it must be biz man.",0.4019
902,"12/19/2022, 06:11:49","#Thalaivar @rajinikanth Latest Pic...❤️☺️

#Rajinikanth #Jailer #MuthuvelPandian
#ரஜினிகாந்த்

@RajiniFollowers @Bangalore_RFC @OnlineRajiniFC https://t.co/gScQvfSUNq",0.4588
903,"12/19/2022, 06:04:22","Judges from @RRI_Bangalore, @IIABengaluru &amp; other independent experts interacted with student finalists of the RYSI 2022 competition. 

Nine young students winners of the RYSI 2022 declared on 18 Dec 22

@IndiaDST @DrJitendraSingh @guptaakhilesh63 @TarunSouradeep @think_tac #ISPF https://t.co/EwO3jgEUC3",0.4767
904,"12/19/2022, 05:55:33","Guess who was behind #Argentina’s win?! #Kantara fans’ photoshop is winning the Internet!

 Pic courtesy: Internet #Memes #Footballfifa #Fifa #Worldcup #Argentina #France #Argentinawins #finale https://t.co/elq7BnYWKk",0.8829
905,"12/19/2022, 05:43:20","good morning from bangalore, first problem of today is rickshaw uncles making me go broke",-0.3818
906,"12/19/2022, 05:42:40",@ravihaldipur @deepakshenoy @shammimalpe Malpe - The coast from where Madhvacharya fished out the Udupi Shri Krishna idol. Thats some holy mackerel! The fish from Malpe is seriously good. Coming soon to a #ONDC buyer app of your choice in Bangalore. #MalpeMeen,0.3595
907,"12/19/2022, 05:35:15","Tomorrow Delhi
22.23 Dec Ahmedabad
24.Dec Baroda
26 Dec Surat
Next Mumbai Pune Hyderabad Bangalore Chennai meet fix with advance https://t.co/bQTJnTivKu",0.0
908,"12/19/2022, 05:34:02","AAP opened its Assembly office at Bommanahalli, south Bangalore yesterday. Citizens now have an office of their own, it’s not AAP party office but office of the citizens. No one need worry now that they have their own place, all are welcome to join in any way they would like to. https://t.co/Y7nxHU6Yif",0.4159
909,"12/19/2022, 05:28:52",Bangalore is blessed w Blossoms in this regard,0.5994
910,"12/19/2022, 05:27:21","An incident of slipper being hurled at #Darshan happened in Hosapete during the promotions of #DBoss
#DarshanThoogudeepa #WeStandWithDboss
https://t.co/Z5LuTQSBLd",0.0
911,"12/19/2022, 05:25:48","And this also happened!
Met @TusshKapoor at the LockTheBox @bookchor book sale in Bangalore on Saturday.
He's the author of the @PenguinIndia published book, ""Bachelor Dad"". https://t.co/LiDTzbpbLg",0.0
912,"12/19/2022, 05:19:19","-@VietjetIndia took bookings from #Bangalore without even having any network from Bangalore 
-It can happen only in #India 

#Aviation https://t.co/3X5GQmXm2O",0.0
913,"12/19/2022, 05:12:03",Could not resist posing with the yet to be released @UltravioletteEV F77 superbike #ev. This is made in India in Bangalore with @svembu as one of the investors. https://t.co/ic52BoPzXf,0.0
914,"12/19/2022, 05:11:54","#TheeThalapathy Crossed 25 Millions Views On YouTube 🔥🔥

#Varisu #VarisuPongal @actorvijay https://t.co/I6mWtH05NP",-0.5859
915,"12/19/2022, 04:47:04","An engg, an MBA who turned founder, made money &amp; then at 36 opted to pursue his passion focusing on wildlife.
RIP #RamkiSreenivasan. You leave a void here.
I didn't know you but i do know this is what a well lived life shld look like. #Bangalore @UnboxingBlr #startup #tech https://t.co/QhFy6xktoU",0.7783
916,"12/19/2022, 04:39:59","In 2002 Modi requested NSG to clear two terrotists holed up in Akshardham.
Same year JJ send TN commandos to kill five terrorists holed up in Bangalore. No one needs to lecture especially those who let other flag fly in red fort and recalled farm laws comment on ADMK. https://t.co/3YyRJCqaTE",-0.7695
917,"12/19/2022, 04:30:00","🇮🇳’𝘀 𝗛𝗶𝗴𝗵𝗲𝘀𝘁 𝗶𝗻𝗻𝗶𝗻𝗴𝘀 𝘁𝗼𝘁𝗮𝗹 𝗶𝗻 𝗧𝗲𝘀𝘁𝘀🙌

#OnThisDay in 2016, #TeamIndia declared on 7️⃣5️⃣9️⃣/7️⃣ courtesy @karun126’s 3️⃣0️⃣3️⃣(381) &amp; @klrahul’s 1️⃣9️⃣9️⃣(311) vs 🏴󠁧󠁢󠁥󠁮󠁧󠁿 

📸: BCCI 

#PlayBold https://t.co/aAP747f9dW",0.3612
918,"12/19/2022, 04:27:49","A short video clip of a slipper thrown at @dasadarshan during the promotion of Kranti at Hosapete has outraged #dboss fans

#Darshan #DBoss #WestandWithDarshan #Kannada #Sandalwood https://t.co/iMJVza224D",-0.5423
919,"12/19/2022, 04:12:14","Bangalore is full of quality people...
I mean just look at me...i am in bangalore. 😌😌",0.6369
920,"12/19/2022, 04:04:38","Can anyone help me with any contact in the Cyber Crime Department?

I lost money &amp; want to report about a Fraud person who is looting money for last 2 weeks on the name of #GlenBakehouse lavelle road Bangalore.
FIR already launched, 2 weeks no action

@Rajeev_GoI @NiraniMurugesh",-0.8074
921,"12/19/2022, 04:00:09","@UniversePowerr @IndianTechGuide The Bangalore International Airport Limited (BIAL) announced the financial closure for its ₹13,352 crore infrastructure expansion that includes construction of the terminal-2 and associated projects. https://t.co/b6BVKGy0cV",-0.2263
922,"12/19/2022, 03:59:28","➡️A three storied Building in Indira Nagar Bangalore!

➡️2 Bungalows in Bangalore Sadhasiva Nagar!

➡️Apart from the above - shall I read the list of properties in the name of your family members located in Mysore; Gulburgha; Chennai; Goa; Pune; Nagpur; Mumbai and Delhi??
4/n",0.0
923,"12/19/2022, 03:59:28","➡️There is a Bungalow in that place worth Rs.50 crores!

➡️A Farm House in Kengeri worth Rs.40 crores!

➡️A building near Ramayya College worth Rs.25 crores !

➡️There is another Bungalow in Bangalore R.T. Nagar!

➡️17 Acres of Farm Lands in Bellari Road!

3/n",0.7067
924,"12/19/2022, 03:59:27","Do you know how much of land is in your possession?
Let me explain.. Modi said..

➡️You have a commercial complex worth Rs.500 crores in the Bannarghata area of Bangalore.

➡️There is a Coffee Estate in Chickmagqalur measuring 300 Acres.

2/n",0.2263
925,"12/19/2022, 03:56:07","Was at a friend's school in a village, on the outskirts of Bangalore for Christmas Celebration.
This 4 year old kid walked up to me &amp; said,
"" Hmm..Aiee ! tie my belt !""
I wish the child in us is as unapologetic about being ourselves at all times.
To this in 2023. 🥂
#samosarani https://t.co/fvezPvI7gV",0.508
926,"12/19/2022, 03:06:34","Mornings in Bangalore❤️‍🔥

PS: pic is clicked by my best friend, edited by him. But the idea is mine and the phone is mine😏 https://t.co/pmwghoJvnw",0.4588
927,"12/19/2022, 03:03:29","The actor who shot to fame with Agnisakshi, makes a comeback with Seetha Rama, that is being directed by Swapna Krishna. Vaishnavi’s co-star in the serial is Gagan Chinnappa
https://t.co/lYGkcrV4AP",0.4404
928,"12/19/2022, 02:56:02","The team of the multi-starrer Kannada film Choomantar  has been a busy one, what with completing shoot schedules in London, Uttarakhand, Mysuru and Bengaluru in record time
https://t.co/ERXiaUPdAu",-0.34
929,"12/19/2022, 02:46:41","things to do after going to Bangalore
- Visiting RCB cafe 
-
-
-",0.0
930,"12/19/2022, 02:45:45","Good morning Darlings 🖤

#Prabhas 🖤

https://t.co/PZnQDkUpKf",0.9382
931,"12/19/2022, 02:43:39","The Undertaker and friends (Bret Hart, Yokozuna, Triple H) visited India in 1996 when our own @soganmageshwar fell in love for the first time. 

The WWF Bangalore show had the second largest open air audience. Watch school kids lose their at the 3:00 mark
https://t.co/FgjgaFNZbt",0.6808
932,"12/19/2022, 02:42:23",Elon Musk should rename Twitter to Bangalore.,0.0
933,"12/19/2022, 02:39:52","It’s official. Nikhil Kumar will take a break from films and contest the Karnataka assembly elections from Ramanagara
https://t.co/pYN9lXY4j0",0.0
934,"12/19/2022, 02:34:03",I want what Bangalore is on https://t.co/VQapJOgz7Q,0.0772
935,"12/19/2022, 02:32:00","@VishalKOfficial Anna 😘 #Laththi Promotion in Bangalore 🥰❣️

#LaththiCharge
#LaththiFromDec22nd https://t.co/77jEEEgaXY",0.936
936,"12/19/2022, 02:30:00","FIFA Hangover 😵

Sport - We don't know what we'd do without it 🥹

Can’t wait for the Summer of ‘23! 

#PlayBold #FIFAWorldCup #Qatar2022 https://t.co/vyVVZdcZtG",-0.2942
937,"12/19/2022, 02:29:05","Today at 4 pm: @ArghaManna, Artist-in-Residence @iitgn, will deliver a webinar on ""Exploring Fourth Culture through the Ninth Art""
Link to join online: https://t.co/i7K6bPkOlo https://t.co/cvJBiDMvYy",0.296
938,"12/19/2022, 02:08:34","Concluded the three days event in Bangalore. Here are the glimpses of the program.
#SwamiMukundananda https://t.co/jh4kzuOMy3",0.0
939,"12/19/2022, 02:03:05",Breezing through the Bangalore Mysore Highway on cruise mode. #BangaloreMysoreHighway https://t.co/cXMegmTAUI,0.0
940,"12/19/2022, 01:55:03","Good morning Bengaluru. Here's a peek at today's Bangalore Times. For more news, log on to https://t.co/eAVccT8Zha. Catch our e-paper at https://t.co/T41ic9gBl0 https://t.co/5GHECSCnR6",0.4404
941,"12/19/2022, 01:36:30","Overcome every difficulty will go together, Will make one India. Connect together, connect India. #BharatJodoYatra https://t.co/udTOK5qsL1",-0.34
942,"12/19/2022, 01:33:10","Will be in Bangalore from 20th - 24th December 2022 for a project. If you're around and want to meet up, please DM :) Alsoo, reccos for things to do (where to eat, explore, shop) will be highly appreciated!",0.8585
943,"12/18/2022, 22:21:30",Why do I have this https://t.co/R7VlNPznj6,0.0
944,"12/18/2022, 21:39:42","What’s wrong with Bengaluru Airport? Why so silent ? 🥹

On a serious note, this is one of the smoothest check-ins I’ve encountered today unlike previous experiences. 

Check-in + Security cleared within 5-7min only 😍  #bangalore https://t.co/6K7omOe3ly",0.4137
945,"12/18/2022, 20:26:23",@frozenfroh ending every one of my debates on bangalore's character like this from now on https://t.co/qmKuFZaYkq,0.3612
946,"12/18/2022, 20:13:57","BANGALORE FOSTER NEEDED

This little cutie needs a temporary foster home for 8 days (22 Dec to 30 Dec). Please get in touch on the number provided (on the poster) if you can help. https://t.co/ZRplBHCZyl",0.7584
947,"12/18/2022, 19:25:04","Aurora is in first place in EMEA playing Caustic-Wraith-Mad Maggie on World's Edge and Seer-Bangalore-Catalyst on Storm Point.

This rules",0.2023
948,"12/18/2022, 19:23:11","And #Argentina wins!!!
What a thrilling finals to the #worldcup2022 https://t.co/fzqWdswq4E",0.826
949,"12/18/2022, 19:16:42",#FIFAWorldCup @actorvijay CONGRATULATIONS TEAM U DESERVE IT WISHES FROM BEHALF OF KARNATAKA VMI VIJAY FANS BANGALORE https://t.co/aA3xxNudft,0.7885
950,"12/18/2022, 19:12:30","Bangalore celebrating soo much for messi, can't wait to see it celebrate RCB win once 🥺",0.9042
951,"12/18/2022, 19:08:17","Team 🇮🇳 did it for our #1️⃣0️⃣ in 2011. 🇦🇷 have done the same tonight 🥹

Why we love sports 🤌

#PlayBold https://t.co/SNguZKUuQH",0.6369
952,"12/18/2022, 19:03:30","Good night ra @MounikaPrabhass
🖤
https://t.co/hv9hrTpCHu",0.7964
953,"12/18/2022, 18:56:07","#GoldenBoot to the Golden Man @KMbappe 🔥♥️

#Mbappe #FIFAWorldCup https://t.co/v4hb9Nw9Xk",0.4215
954,"12/18/2022, 18:39:30","One of the greatest #FifaWorldCup finals? 

Congratulations to 🇦🇷 on their third title. Commiserations to 🇫🇷.

#PlayBold #Qatar2022 #QatarWorldCup2022 https://t.co/lZlUNCEjBw",0.8442
955,"12/18/2022, 18:38:47","The Delhi/Gurgaon circuit, unlike Bangalore, isn't exactly known for startup or founder meetups, or for people to gather over drinks for watching football matches, but we got to do both! https://t.co/UJ66ueITU5",0.0
956,"12/18/2022, 18:25:48","Bangalore-based ACT FiberNet, an internet service provider recruiting personnel for its #Trichy location.
Interested persons can send your CV to,
📨prakashdevakumar.d@actcorp.in
📨omsakthi.e@roi.actcorp.in
📲 9500035830 

#Welcome to Trichy @ACTFibernet  🌐 https://t.co/PvpQQCa11X",0.6908
957,"12/18/2022, 18:22:57","Argentina bags the cup at the @fifaworldcup 
#argentinavsfrance #messi #mbappe #fifaworldcup2022 https://t.co/Cms40INKtm",0.0
958,"12/18/2022, 18:00:57","@WF_Watcher @TheMetroRailGuy You won't believe it, I feel entire bangalore metro shd be allotted to #SNC 
Their fastness is unmatchable!! 
In another one year they will finish all piller work and start station work.. I think they are best in service.. They shd be given a special 'Rabbit Award'",0.8997
959,"12/18/2022, 17:59:27","🇦🇷 ARGENTINA ARE #FIFAWORLDCUP CHAMPIONS

#Qatar2022 #Argentina https://t.co/QQ4UB9X8Bc",0.6289
960,"12/18/2022, 17:58:20","Final bunch of pics from #BlueLine 
&amp; The FIFA Finals is also happening between two teams in 🔵 😃

There are just too many picz this time (from SB till ISRO), so sharing as a collage!

Among all the lines that metro works are going on, #SNC is just WOW 👏
@TheMetroRailGuy https://t.co/Dm3aYbJnyn",0.8988
961,"12/18/2022, 17:48:36","This is like, a Bangalore type of situation right here if I'm not mistaken",0.5588
962,"12/18/2022, 17:37:00","The people of Bangalore are looking for corruption-free governance...

Choose AAP
Choose Development 

#AAP https://t.co/vlginjwSto",0.0
963,"12/18/2022, 17:12:59","The Man Who Introduced 100 Share to Tollywood &amp; 1000cr To Indian cinema 

#RebelStar Bolthey 🤙🔥

Day1 100 Crore Kottali Ante Ma Rebelodi Tharawathe Yevaraina 🤙

#Prabhas Is the Only hero With 2 More Than 100Cr on Day1 Grossers in Indian cinema 👑

https://t.co/9O6nfBKgx3",0.8689
964,"12/18/2022, 16:57:20","@AlecStapp BTW Bangalore, doesn't have a US consulate.",0.0
965,"12/18/2022, 16:54:18","France's Kylian Mbappe scores his side's first goal from the penalty spot past Argentina's goalkeeper Emiliano Martinez during the World Cup final soccer match between Argentina and France at the Lusail Stadium in Lusail, Qatar. #FIFAWorldCup #FIFAWorldCup2022 https://t.co/EMYsn74wcX",-0.4588
966,"12/18/2022, 16:31:51","Government also needs to plan in advance for improving the connectivity across the state.

Chennai - Salem - Coimbatore - Kochi Expressway &amp; High Speed Rail (HSR),

Chennai - Kanyakumari Expressway &amp; HSR,

Chennai - Bangalore - Mysore HSR

are some of the imminent projects.",0.4215
967,"12/18/2022, 16:24:42","Set 3:

Still lot of works are pending. Empty stretches are still visible 🙏. Good luck GR Infra 👍 https://t.co/FaJSg6bl7O",0.6249
968,"12/18/2022, 16:24:33",Total length of #PinkLine is 21.386KM that ends at Nagawara. #Afcons and #LT are the other two contractors carrying works on the remaining packages of #PinkLine. Those 2 packages are majorly underground. A bit of a lengthy thread with more pictures. Not mentioning area names. https://t.co/QZ4jSIqHGs,0.0
969,"12/18/2022, 16:24:26","🌸 Now, onto the other Line that has been literally screwed up by #Simplex infra in all possible ways wasting valuable time. Nothing much changed from the last time I did a detailed review of #PinkLine. Works are being GR Infra now. 
#NammaMetro #Bangalore 
@TheMetroRailGuy https://t.co/xKQNI7zlnW",-0.4215
970,"12/18/2022, 16:22:56","Just mentioned the projects in the Southern suburbs. But the growth of Chennai is going to be rapid in all directions.

Upcoming second airport at Parandur,

Chennai - Bangalore Expressway,

Chennai - Thatchur Expressway,

Commercial developments along the Outer Ring Road,

5/n",0.5267
971,"12/18/2022, 16:15:53","All hail #TeamArgentina
2-0 at half time against France! 
#ArgentinaVSFrance #fifaworldcup2022 #fifa #leomessi #mbappe https://t.co/ego5puyYma",0.1511
972,"12/18/2022, 16:05:58","Lots of laughs, food, conversations later, time to bid goodbye ❤️ what an awesome gang, what an awesome outing. And of course, awesome thindi. South Bangalore rocks! https://t.co/NRLni0M7KR",0.9501
973,"12/18/2022, 16:02:49",I have 2 poems in the latest issue of The Bangalore Review. https://t.co/VgUv05fQQQ https://t.co/qwI7n0Aop6,0.0
974,"12/18/2022, 16:00:00",Thank you and may we all feel the warmth of the light #Hannukah 🕎 https://t.co/3RGZVJJokt,0.6705
975,"12/18/2022, 15:44:00","A journey of a thousand miles begins with a single step...
AAP Bangalore President Mohan Dasari addressing the volunteers meeting at C V Raman Nagar. 

@MohanDasari_ @rathod_aap 

#AAP https://t.co/1NZpW77qL7",0.0
976,"12/18/2022, 15:39:26","What's your story of the day?

Mine : I went for volunteering for Spreading awareness about the Adiyogi Unveiling on 15th Jan 23 @Isha Bangalore Karnataka",0.0
977,"12/18/2022, 15:20:48",And Subko is in Bangalore. Just about made it before they shut for the day. https://t.co/fJlwIws0S2,0.0
978,"12/18/2022, 15:06:54",@Rajesh25307208 @everestspices As if I don't know DMart of Bangalore &amp; Mumbai are in Gulf or India.,0.0
979,"12/18/2022, 15:01:40","If you're in Bangalore this Wednesday, December 21, catch @ProfSrilaRoy, author of “Changing the Subject,” as she discusses her book in person at the @bicblr. 4th Main Road, Domlur II Stage, Bangalore, Karnataka. https://t.co/rxvqUuW68O https://t.co/6IFs9fyGi2",0.0
980,"12/18/2022, 14:54:21","@FIFAWorldCup Cab, thanks to bangalore traffic",0.4404
981,"12/18/2022, 14:51:55",Had a blissful time in Bangalore. Met @pegasura &amp; @KulaguruK as well as few of my old buddies. Spend splendid time with both of our RW warriors. The power of our ideology and likeminded views never threw a feel of strangeness. We need to preserve this great character. 🙏,0.94
982,"12/18/2022, 14:50:22","To all the 9:15 AM fans 😃 from Bannerghatta Rd, Bangalore. 

#Zerodha https://t.co/uWmAOGifRm",0.3612
983,"12/18/2022, 14:42:17","1) Chicken Momos
2) Tempura Prawns 🍤 
3) Pad Thai (Chicken)
4) Wok Pho Ramen (Chicken)

#Eatploration #Bangalore #ArivomKadai

Pot Head Restaurant @ Bangalore https://t.co/DiQhjPonRg",0.0
984,"12/18/2022, 14:41:13","Had an incredible time with this gang today, hopping from darshini to darshini in South Bangalore. Our blazing Star @ShraddhaSrinath 
@abhicantdraw @amuldotexe @NadjaNadika @vinaykashy @rgmlk @sridhu Priya, Srivathsan, Meera, Siddhanth, Nikhil @DVijaykeerthy @radhikamohta https://t.co/l3q9nVaU4S",0.0
985,"12/18/2022, 14:39:24",Are you ready for the high-octane #Argentina vs #France football match! Who do you think will be crowded the champions this year? Tell is in the comments below! #FIFAfever #Football #Fifaworldcup #ArgentinavsFrance Pic courtesy: IANS https://t.co/RxziG1pJ4h,0.8395
986,"12/18/2022, 14:30:22","@Tanya_Sharmaaaa If we are in southern states why do we need to know Hindi ?? 
I am from Bangalore, I know my regional language and English. There was no occasion where I had to use Hindi !!
So why do you think knowing Hindi makes you cool ??",0.3907
987,"12/18/2022, 14:23:21",Beautiful campus of #iisc #bangalore https://t.co/orLPKlTfAh,0.5994
988,"12/18/2022, 14:22:40","Top 2 Fastest 50K Liked Video Songs In Kfi
#BabyDanceFloorReady-19Mins
#BombeBombe -21Mins

@dasadarshan The Records Hunter🔥

#Kranti #KrantiRevolutionFromJan26th #Darshan
#ChallengingStarDarshan #Bangalore #Sandalwood #DBossComingToConquerHospete https://t.co/1P6FQg6mQ9",0.296
989,"12/18/2022, 14:17:17","Massive #Varisu cut out at SPI S2 Theyagaraja, Chennai 🔥 

#Varisu #VarisuPongal @actorvijay https://t.co/5PuZ5PcUND",-0.5423
990,"12/18/2022, 14:15:44","If you are a csk fan from bangalore, u will hate RCB the most. Even if ur a Mi fan from bangalore ull hate rcb the most. The level of toxicity and abuses ive got for supporting CSK by rcb fans was on a different level. Tbh i got to know csk-mi rivalry only after Joining Twitter.",-0.6705
991,"12/18/2022, 14:06:39","⭐How do Royal Challengers Bangalore Scout players??⭐

🗣️ Answered by RCB Head of Scouting - Malolan Rangarajan

🎥Full Episode - https://t.co/oemWmWsego

🏏IPL 2023 Mini Auction on 23th December, 2022 at Kochi.

#CricketTwitter    #IPL #IPL2023 #IPLAuction #RCB https://t.co/zCEoWOOkli",0.1926
992,"12/18/2022, 14:03:57","@SRIMURALIII thanks everyone for wishing on his birthday 

#Sandalwood #KFI #kannadafilms https://t.co/F9sqig4cN7",0.5859
993,"12/18/2022, 14:00:14","Will 🇫🇷 be KYLIAN it tonight or will it get MESSI for them? 

Who are you rooting for in the final of the #FifaWorldCup? 

#PlayBold #QatarWorldCup #Qatar2022",0.0
994,"12/18/2022, 13:54:54","Educational qualification - MBA Finance

Current job - Manager - Finance - ERP SAP 

16 years of experience

Current location: Bangalore 

Relocation: yes 

Looking for another job. Posting this on behalf of a tweep . Kindly help 🙏🏻

#Jobs #JobSeekers #Jobs #Jobalert https://t.co/8XVHlVmo3r",0.8225
995,"12/18/2022, 13:40:49","Are votes the only hunger for BJP to staying in power? Doesn’t BJP have any responsibility towards the security of the citizens of Arunachal Pradesh?

What is the reason for Modi Govt not even naming China in its incursions at the borders?

#ChinaPeCharcha",0.2359
996,"12/18/2022, 13:40:17","The incompetent BJP and its leader blames everyone except taking constructive actions when China continues to expand in Arunachal Pradesh. 

What is the reason for Modi not even naming China? 

#ChinaPeCharcha",-0.5423
997,"12/18/2022, 13:40:07","China has renamed 15 of the villages in Arunachal Pradesh but why has Modi chosen to remain silent? Is he of the view that Arunachal Pradesh does not belong to India?

#ChinaPeCharcha",0.0
998,"12/18/2022, 13:39:46","Look at my sidewalk dawg, I’m going to die. 

#Bangalore https://t.co/4HAaaJALvY",-0.5994
999,"12/18/2022, 13:39:40","China’s incursions are happening at the borders of Arunachal Pradesh. Modi has not even done a single press conference in 8 years. 

What is stopping Modi at least now from holding a press conference toward the security of the Country?

#ChinaPeCharcha",0.2023
1000,"12/18/2022, 13:32:42","@gganeshhh @dmuthuk Even if one belongs to top 1% of Indians. Paise kahan bachte hai. Mumbai, Bangalore me. 1.5-1.7 pm bhi km padte hain if one lives with good hygiene. By month end it seems m surviving by stretching max possible.",0.7096
1001,"12/18/2022, 13:24:25",Here is a short LecDem that I gave ( I've removed the Lec) at the @TrustwellH 3rd Anniversary function in Bangalore. #mridangam #music #drum https://t.co/jE8o5Kysr6,0.0
1002,"12/18/2022, 13:15:29","Are you all ready for a magical night with the king @iamsrk at #FIFAWorldCup 2022 Finals with the football legend @WayneRooney TONIGHT, 7 PM onwards 💥 Watch them together in the studio, LIVE on @JioCinema &amp; @Sports18 
#Pathaan releasing in theatres on 25th Jan! https://t.co/g28UyrW503",0.0
1003,"12/18/2022, 13:15:00","People show significant support for AAP in large numbers. Padayatra in Bommanahalli Assembly...

People seek change 
People seek AAP 

#AAP #Bommanahalli https://t.co/5tlMlcYVHc",0.5423
1004,"12/18/2022, 13:11:04","@shreyas In Bangalore, if your partner stays more than 5kms away from you, you are in a long distance relationship.
I hope you get the idea.",0.4404
1005,"12/18/2022, 13:09:11","Been in Bangalore about 10 minutes, already getting a preview of the famous traffic. I am used to Mumbai traffic, so I think it’ll be fine, but let me know if I have no idea what I am about to go through 😄",0.705
1006,"12/18/2022, 12:52:22","Role model govt officer. Hope other officers follow him . May his tribe increase...
@DgpKarnataka @CPBlr @srinualavilli @WFRising @namma_BTM @Captain_Mani72 @dp_satish @naveenm01 @IEBengaluru 

https://t.co/PRX065LK5d",0.6369
1007,"12/18/2022, 12:51:20","WEIRD INFRA: Footpath with hardly any space to walk has bizarrely placed bollards to further block pedestrian’s progress
https://t.co/4mK3uiEeI8",-0.368
1008,"12/18/2022, 12:51:15","My little girl played ‘O come, all ye faithful’ on the grand piano at the Bangalore School of Music’s rhapsody, yesterday. #Christmas https://t.co/gj81pWrnPl",0.6275
1009,"12/18/2022, 12:50:34","Find a wild place to love around Bangalore, &amp; watch it being torn apart for development over time. After Mallathahalli lake and Avalahalli, development now comes to Kannalli kere. Natural grasses which used to abound with birds now getting uprooted for trees. https://t.co/EywhhRL09M",0.6908
1010,"12/18/2022, 12:45:41","Folks Trust Me It's Not TamilNadu Or Kerala It's Karnataka State..Today Thalapathy @actorvijay's All Time BlockBuster #Ghilli Film Re-Released In Sandhya Theatre Madiwala 🔥🔥

All Area Layum Ayya Ghilli Daa 😎

Last Few Secs Dance By Girls 👌👌

#Varisu 
https://t.co/Ys7XOIaAca",0.9563
1011,"12/18/2022, 12:42:00","AAP volunteers meet at C V Raman Nagar. Many youngsters have shown keen interest in joining AAP...

People want change
People want development 
People want AAP 

@MohanDasari_  @rathod_aap https://t.co/39s6IYauy2",0.7506
1012,"12/18/2022, 12:38:57","Nelson cinematic universe 😅

Link - https://t.co/c8H91uHAEt

#Jailer

@RajiniFollowers @RajiniFC @ShaSherNat  @GRajinified  @rajinireacts @MemeologyOfcl @OnlineRajiniFC @vijayandrewsj @TDT_RajiniEdits @Bangalore_RFC @RajiniTrendPage @FriendlyGaEsam https://t.co/16etJO9xGx",0.3612
1013,"12/18/2022, 12:34:37","Hardly any difference between the pitch and outfield. 🍏

34 Wickets under 2 days! And the Test match is over 🤷 https://t.co/bxZSOx7ADU",0.0
